,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
CHEMBL3638284,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=S)[nH]1,ChEMBL,12,7,459.27000000000004,6,235.49999999999994,-1.0834100000000007,0.5,5,1.1637553,-1.2749858
CHEMBL119485,C(=C/c1ccccc1)\CN1C2CCC1c1c([nH]c3ccccc13)C2,ChEMBL,1,1,314.432,3,19.03,4.942900000000004,0.2727272727272727,2,-1.7340962,-1.2087632
CHEMBL204787,CCOC(=O)CN1C(=O)N(CCCn2ccnc2)C(=O)C1(C)c1cccc2ccccc12,ChEMBL,6,0,434.4960000000002,8,84.74000000000001,3.169100000000001,0.3333333333333333,1,-1.286492,3.5762339
CHEMBL1823911,COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)C=CC(C)(C)O3)C(C)C)cc1OC,ChEMBL,5,0,431.5540000000002,7,65.07000000000001,4.487300000000004,0.391304347826087,0,-1.7187923,3.6641705
CHEMBL166095,Fc1ccc2c(CCCN3CCC(c4noc5ccccc45)CC3)noc2c1,ChEMBL,5,0,379.4350000000002,5,55.300000000000004,4.920300000000004,0.36363636363636365,0,-2.0957494,-0.82347935
CHEMBL354575,CC(C)[C@H](NS(=O)(=O)c1ccc(F)cc1)C(=O)N[C@H](C)C=O,ChEMBL,4,2,330.38100000000003,7,92.34,0.8321999999999999,0.42857142857142855,2,1.8664762,2.888251
CHEMBL3969026,CN1CCc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2C1,ChEMBL,5,1,431.50600000000014,5,44.290000000000006,4.244200000000004,0.5652173913043478,1,-1.5465657,-1.0509964
CHEMBL574106,OC(CN1CCN(CCCOc2ccc(Br)cc2)CC1)(Cn1cncn1)c1ccc(F)cc1F,ChEMBL,7,1,536.4210000000003,10,66.65,3.2933000000000012,0.4166666666666667,1,-2.0565615,-0.57017136
CHEMBL1882137,Cc1ccc(S(=O)(=O)CCC(=O)OCC(=O)NCCc2ccc(F)cc2)cc1,ChEMBL,5,1,407.4630000000001,9,89.53999999999999,2.2000200000000003,0.3,0,0.44805637,3.2706904
CHEMBL4575262,COCc1noc(CN2CCNCC2)n1,ChEMBL,6,1,212.253,4,63.42000000000001,-0.3788,0.7777777777777778,0,1.2555758,2.038488
CHEMBL2356122,CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1.Cl,ChEMBL,4,1,438.3550000000001,6,61.88,3.3047000000000026,0.3333333333333333,0,0.5857985,-0.014948221
CHEMBL4170472,CCS(=O)(=O)c1ccc([C@H](NC(C)=O)C(=O)Nc2cc(-c3cccnc3OCc3ccc(OC(F)(F)F)cc3)cs2)cc1,ChEMBL,8,2,633.6700000000003,11,123.69000000000001,5.897200000000005,0.20689655172413793,1,1.3687797,4.0073867
CHEMBL1399657,CCN(CC)C(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2Cl)cc1,ChEMBL,4,0,348.78600000000006,6,72.68,4.522500000000004,0.23529411764705882,0,0.73962414,3.1911788
CHEMBL1801661,COc1ccc2c(c1O)OC(C)(C)C1=CCn3c(=O)n(-c4ccccc4)c(=O)n3C12,ChEMBL,8,1,407.4260000000001,2,87.62,2.2153,0.2727272727272727,1,-1.1180983,-0.26607668
CHEMBL1213252,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,ChEMBL,3,2,314.72800000000007,2,78.75999999999999,2.5827,0.0625,1,1.744781,1.5575773
CHEMBL1276433,COc1cc(/C=N/n2c(-c3nc(C(C)C)cs3)nn(CN3CCN(C)CC3)c2=S)cc(OC)c1OC,ChEMBL,12,0,531.7080000000003,9,82.17,3.7738900000000024,0.5,0,-2.2853944,-0.6213559
CHEMBL3442906,O=C(c1cccnc1)N1CCN(CC2CC2)c2ncccc2C1,ChEMBL,4,0,308.385,3,49.330000000000005,2.349,0.3888888888888889,0,-0.6143539,-1.4328947
CHEMBL1170870,N#Cc1c(-c2cccc(CN3CCNCC3)c2)cc(-c2ccc(F)cc2O)nc1NC(=O)c1ccco1.O=C(O)C(F)(F)F,ChEMBL,8,4,611.5520000000002,6,151.72,5.015780000000004,0.2,0,0.13724747,-0.4714163
CHEMBL195909,CCc1cccc(/C=C/[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@@H]32)n1,ChEMBL,3,0,339.479,3,39.19,4.661200000000004,0.6363636363636364,6,-1.9279512,-1.9628243
CHEMBL64929,CC(C)(CCCCCCCCCCCCCCCCC(C)(C)CC(=O)O)CC(=O)O,ChEMBL,2,2,426.6820000000002,21,74.6,8.229800000000008,0.9230769230769231,0,-1.1621202,-1.1640307
CHEMBL1899165,CCOc1ccc(-n2ccnc2)nn1,ChEMBL,5,0,190.20600000000002,3,52.83,1.0609999999999997,0.2222222222222222,0,-2.0641532,2.1455114
CHEMBL4580157,CN(C)[C@H]1CCN(CCC(=O)Nc2sc3c(c2-c2nc4cnccc4s2)CCNC3)C1,ChEMBL,8,2,456.64100000000025,6,73.39,3.030000000000001,0.5,1,-2.4022908,-2.9764667
CHEMBL4067262,COc1ccc(-c2nn(-c3ccccc3)cc2Cn2ccnc2)cc1,ChEMBL,5,0,330.391,5,44.870000000000005,3.7927000000000017,0.1,0,-2.196972,2.1623604
CHEMBL223807,Cc1ccc2c(c1)COP(=O)(OC[C@@H]1C=C[C@H](n3cc(C)c(=O)[nH]c3=O)O1)O2,ChEMBL,8,1,406.3310000000002,4,108.85,2.340939999999999,0.3333333333333333,3,-2.2004685,-3.1477978
CHEMBL3747624,CCn1c(C(=O)N(C)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,ChEMBL,5,0,479.66500000000036,11,75.33000000000001,5.902200000000007,0.5517241379310345,0,-0.1664581,3.4162207
CHEMBL1967540,CC(/C=N/NC(=O)CSc1nc2ccccc2n1C)=C\c1ccco1,ChEMBL,6,1,354.4350000000001,6,72.42,3.4639000000000024,0.16666666666666666,0,2.5655923,3.5100338
CHEMBL182513,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(SCCN1CCOCC1)n2Cc1ccccc1,ChEMBL,7,1,540.6860000000005,10,76.46000000000001,4.126500000000004,0.2962962962962963,0,-2.207707,-0.1955436
CHEMBL1334953,CCN(CC)C(=S)SCC(=O)N1CCC(C(N)=O)CC1,ChEMBL,4,1,317.48000000000013,5,66.64000000000001,1.0702000000000003,0.7692307692307693,0,-1.1318628,0.94613117
CHEMBL91580,C[C@@H]1CC[C@H]2[C@@H](C)[C@](OCc3ccc(C(=O)[O-])cc3)(C(F)(F)F)OC3O[C@]4(C)CC[C@@H]1[C@]32OO4.[Na+],ChEMBL,7,0,508.4650000000002,4,86.28000000000002,0.7112000000000009,0.7083333333333334,8,0.30703095,-2.6038344
CHEMBL1359091,CCOc1ccc(NC(=O)CN(C)C(=O)c2cc(-c3cccs3)nn2-c2ccccc2)cc1OCC,ChEMBL,7,1,504.6120000000002,10,85.69000000000001,5.108900000000005,0.2222222222222222,0,-0.21862231,3.1603208
CHEMBL315300,O=C1N(Cc2ccncc2)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N1Cc1ccc2ccccc2c1,ChEMBL,4,2,557.6940000000002,8,76.9,5.617000000000006,0.2222222222222222,4,-1.9823451,0.21658963
CHEMBL3183339,CNC(=O)Oc1cccc(N=CN(C)C)c1.Cl,ChEMBL,3,1,257.72099999999995,3,53.93,2.0480000000000005,0.2727272727272727,0,1.470177,2.6970546
CHEMBL551604,Cc1ccc2c(c1)N=C(c1ccc(Cl)cc1)CO2,ChEMBL,2,0,257.72,1,21.59,4.161620000000003,0.13333333333333333,0,-3.019897,-0.758219
CHEMBL3471409,CN1C(=O)CC(c2cnn(C)c2)C12CCN(C(=O)c1ccco1)CC2,ChEMBL,5,0,342.3990000000001,2,71.58000000000001,1.633799999999999,0.5,1,-0.5609362,-0.3544455
CHEMBL4443631,C[C@@H](NC(=O)/C=C/c1cccc(Cl)c1)C(=O)NC1CCS(=O)(=O)C1,ChEMBL,4,2,370.8580000000002,5,92.34,1.1611999999999998,0.375,2,1.7321554,-2.2907004
CHEMBL535014,CCCc1ccc(S(=O)(=O)NC2CCN(c3ccnc(Nc4ccc(F)cc4)n3)C2)cc1,ChEMBL,6,2,455.5590000000001,8,87.22,3.8690000000000024,0.30434782608695654,1,-3.4475694,-1.3683352
CHEMBL4249577,CC(=O)N[C@@H](CSC(=S)NCCP(=O)(OCC(C)C)OCC(C)C)C(=O)O,ChEMBL,7,3,442.54000000000025,13,113.96000000000002,2.7217000000000002,0.8125,1,-1.3658034,-1.1234084
CHEMBL397077,CCN1CCN(C(=O)C23CC4CC(C2)CC(c2ccc(OC)cc2)(C4)C3)CC1,ChEMBL,3,0,382.54800000000023,4,32.78,3.697300000000003,0.7083333333333334,2,0.578829,-3.0377183
CHEMBL1482315,O=C(C[n+]1cccc(Br)c1)c1ccc(-c2ccccc2)cc1.[Br-],ChEMBL,1,0,433.14300000000003,4,20.95,1.2905,0.05263157894736842,0,1.3117571,2.0941036
CHEMBL1603933,COc1ccc(C2CC(c3cccs3)=NN2C(=O)COC(=O)C2CCCCC2)cc1OC,ChEMBL,7,0,456.5640000000004,7,77.42999999999999,4.566500000000004,0.4583333333333333,1,-0.08215137,-2.063877
CHEMBL161277,CCN(CC)CCCNC(=O)c1cc2cccc(OCc3ccccc3)c2[nH]1,ChEMBL,3,2,379.50400000000013,10,57.36000000000001,4.208600000000002,0.34782608695652173,0,-0.24458417,3.315852
CHEMBL1241974,O=C(/C(=C\c1ccc(O)c([N+](=O)[O-])c1)SCc1ccc(Br)cc1)C1CCNC1,ChEMBL,6,2,463.3530000000001,7,92.47,4.515800000000003,0.25,1,0.70592827,-0.9679572
CHEMBL1560196,CCOc1ccc(NC(=O)CCC(=O)NNS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1,ChEMBL,7,3,436.44600000000014,10,156.74,1.7218999999999995,0.2222222222222222,0,0.49196658,3.1156332
CHEMBL418290,COc1cc(NC(C)CSCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,ChEMBL,6,2,465.54100000000017,9,69.4,5.8552200000000045,0.34782608695652173,1,-2.026804,2.5333328
CHEMBL307215,COc1ccc(-c2nc(O)c(C)s2)cc1,ChEMBL,4,1,221.281,2,42.35,2.832720000000001,0.18181818181818182,0,-1.4962867,1.4808195
CHEMBL1770679,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCN(C)Cc3ccccc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4,ChEMBL,7,0,459.5830000000002,6,66.46000000000001,4.259700000000004,0.7307692307692307,8,1.5447369,-1.3516878
CHEMBL3665676,COc1cccc(-c2nn(C)c3nc(OCC(=O)N[C@@H](C)c4ccccc4)cc(C(F)(F)F)c23)c1,ChEMBL,6,1,484.47800000000007,7,78.27000000000001,4.918900000000004,0.24,1,3.3001626,3.5290887
CHEMBL398829,CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)nc(NCC4CCN(CC(C)C)CC4)n3)cccc2s1,ChEMBL,8,2,598.6950000000003,9,92.27,7.302700000000006,0.4,0,-0.80522126,-2.7834282
CHEMBL1243043,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)CCc3cc(F)ccc32)CC1,ChEMBL,3,1,423.5320000000002,7,52.650000000000006,3.3183000000000016,0.44,0,1.2643843,-1.0245943
CHEMBL3815067,COc1cc(-c2nnc3n2CCCC3(Cc2ccc(F)c(F)c2)C(=O)N(C)CC(F)(F)F)ccc1-c1cnc(C)o1,ChEMBL,7,0,575.5380000000001,7,86.28000000000002,5.490320000000006,0.35714285714285715,1,-3.137886,-2.3448286
CHEMBL1373368,Cc1ccccc1C(=O)Nc1ccc(OCc2cc(=O)n3ccccc3n2)cc1,ChEMBL,5,1,385.42300000000006,5,72.7,3.834220000000002,0.08695652173913043,0,1.9894497,1.2786715
CHEMBL245271,O=C(Nc1ccc(Oc2ccccc2)cc1)NC1CCN(C/C2=C/CCCCCC2)CC1,ChEMBL,3,2,433.59600000000046,6,53.6,6.345400000000006,0.4444444444444444,0,0.32526425,-1.838637
CHEMBL4208159,COc1cc(C[C@H](C)[C@H](COC(C)=O)Cc2ccc(O)c(OC)c2)ccc1O,ChEMBL,6,2,388.4600000000001,9,85.22000000000001,3.7156000000000033,0.4090909090909091,2,0.2842916,4.448501
CHEMBL578836,COc1ccc2c(c1)-c1[nH]nc(NCc3c(C)cccc3Cl)c1C2,ChEMBL,3,2,339.8260000000001,4,49.94,4.5634200000000025,0.21052631578947367,0,-3.001847,0.8344232
CHEMBL29527,CC(=O)Nc1ccc(OCC(O)C(C)NC(C)C)cc1,ChEMBL,4,3,280.368,7,70.59,1.7711999999999994,0.5333333333333333,2,1.6884186,4.6534176
CHEMBL3278183,CC(C)(C)C1Cc2cc(OCC(=O)O)c(Cl)c(Cl)c2C1=O,ChEMBL,3,1,331.19500000000005,3,63.6,3.8579000000000025,0.4666666666666667,1,-2.3158598,4.5111194
CHEMBL3359992,COC(=O)c1c(C(=O)OC)c2cc(N(C)C)ccn2c1C(=O)c1ccc(OC)c(OC)c1,ChEMBL,9,0,440.4520000000002,7,95.78000000000003,2.8267000000000007,0.2608695652173913,0,0.86201745,2.5471108
CHEMBL4059523,O=C(/C=C/c1cnccc1-c1cnn(C2CC2)c1)Nc1ccc(CN2CC(F)(F)C2)cc1,ChEMBL,5,1,435.4780000000002,7,63.050000000000004,4.382800000000003,0.2916666666666667,0,-0.48164797,-1.4512144
CHEMBL564985,NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(OCc2ccccc2)cc1,ChEMBL,3,1,421.95300000000015,5,50.849999999999994,5.313700000000003,0.13043478260869565,1,-1.1039772,-1.1628832
CHEMBL1577656,CCOC(=O)c1ccc(NC(S)=NCCc2ccc(OC)c(OC)c2)cc1,ChEMBL,5,2,388.48900000000015,8,69.15,3.8209000000000026,0.3,0,-0.056255616,3.3357265
CHEMBL400697,CCCCN(CCCC)CCCNc1nc(NC2CCC2)nc(NC23CC4CC(CC(C4)C2)C3)n1,ChEMBL,7,3,483.7490000000004,15,78.0,5.920900000000006,0.8928571428571429,0,1.3329344,1.3870505
CHEMBL179266,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,ChEMBL,8,3,547.6740000000003,11,140.42000000000002,2.3753,0.5185185185185185,5,2.1974616,-1.4660037
CHEMBL3263419,C#CCOc1ccc(-c2noc(-c3ccc(Cl)cc3[N+](=O)[O-])n2)cc1,ChEMBL,6,0,355.737,5,91.29,3.9772000000000025,0.058823529411764705,0,1.2225461,1.3977641
CHEMBL1969326,CCCCNC(=O)Nc1c(C(N)=O)c2n(c1C(=O)OCC)CCCCC2,ChEMBL,5,3,364.44600000000025,7,115.45,2.4116999999999997,0.6111111111111112,0,-0.76547563,0.74366033
CHEMBL71250,Cc1nc2cc(NCc3ccccc3OCc3ccccc3)ccc2[nH]1,ChEMBL,3,2,343.43,6,49.940000000000005,5.062420000000004,0.13636363636363635,0,-1.9297491,2.4692047
CHEMBL2046849,O=C(NN1CCc2ccccc2C1)c1cc([N+](=O)[O-])ccc1Cl,ChEMBL,4,1,331.759,3,75.48,2.9513000000000007,0.1875,0,0.225937,-0.9954302
CHEMBL3354419,CCCCCCSC1=C(C#N)C(c2ccc(Cl)cc2)NC(=O)N1,ChEMBL,3,2,349.887,7,64.92,4.742580000000004,0.4117647058823529,1,-2.0875359,3.5770326
CHEMBL1916422,Cc1ccc(COc2c(-c3ccccc3)c(-c3ccccc3)n3ccc(C#N)cc23)cc1,ChEMBL,3,0,414.50800000000015,5,37.43,7.032400000000006,0.06896551724137931,0,-1.8381927,1.6768194
CHEMBL1985463,CC(C)[Si](OC1=CCCCCC12C(=O)N(C)c1ccccc12)(C(C)C)C(C)C,ChEMBL,2,0,399.65100000000007,5,29.54,6.550800000000008,0.625,1,-3.3847141,-0.96824026
CHEMBL3987179,Cn1c(Nc2c(F)cccc2Cl)nc2cc(C(=O)N[C@H]3CC[C@H](C(F)(F)F)CC3)c3c(c21)OCCO3,ChEMBL,6,2,526.9180000000003,4,77.41000000000001,5.731500000000003,0.4166666666666667,0,-1.0678344,-2.3929787
CHEMBL3957296,CCn1nc(-c2cccc(-c3ccc(O)nc3)c2)cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O,ChEMBL,7,3,497.34200000000016,5,122.03,5.043600000000002,0.08695652173913043,0,2.5694573,1.7612051
CHEMBL4446921,CC(C)CN1CCn2cc(O)c(=O)cc2C1,ChEMBL,4,1,222.28799999999998,2,45.47,1.0255,0.5833333333333334,0,-0.35468122,-1.6282792
CHEMBL3138797,CCCOc1ccc(C(=N)N)cc1,ChEMBL,2,2,178.23499999999999,4,59.099999999999994,1.75947,0.3,0,-0.91546154,2.6705837
CHEMBL3262144,Cl.Fc1cc(F)c2nc(N3CCNCC3COc3cccnc3)sc2c1,ChEMBL,6,1,398.86600000000004,4,50.28,3.2485000000000017,0.29411764705882354,1,-1.6186198,-1.4075574
CHEMBL2419486,CCOC(=O)c1cc(C#N)c(N2CC(C(=O)NS(=O)(=O)Cc3ccc(F)cc3)C2)nc1C,ChEMBL,8,1,460.4870000000002,7,129.45999999999998,1.6598999999999995,0.3333333333333333,0,-3.999798,1.6898484
CHEMBL3937057,O=C(OC(Cn1ccnc1)c1ccc(Cl)cc1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,ChEMBL,5,0,479.7950000000003,5,50.60000000000001,5.5434000000000045,0.2727272727272727,1,-0.7576808,-3.1788816
CHEMBL1551715,COc1ccc(OC)c(S(=O)(=O)N2Cc3ccccc3CC2C(=O)Nc2ccc(C)cc2C)c1,ChEMBL,5,1,480.58600000000024,6,84.94,4.074940000000003,0.2692307692307692,1,0.17448033,0.20936954
CHEMBL1983318,C/C=C\C(CC(=O)NCC(=O)c1c[nH]c2ccccc12)CC(=O)OC,ChEMBL,4,2,342.3950000000002,8,88.26,2.6123000000000003,0.3157894736842105,1,0.7096139,3.2796824
CHEMBL4114131,Nc1nc2c(ncn2C2OC(CO)[C@@H](O)[C@]23CCO3)c(=O)[nH]1,ChEMBL,9,4,309.282,2,148.51,-1.8884999999999996,0.5833333333333334,4,-1.0663798,-0.5841296
CHEMBL3483823,CN(CCO)Cc1nnc(C2CCN(C(=O)CN3CCCC3)CC2)n1C,ChEMBL,7,1,364.49400000000026,7,77.72999999999999,0.041000000000001924,0.8333333333333334,0,-1.1637334,0.8638639
CHEMBL4291803,COc1cc(/C=C2\C(=O)OC\C2=C\c2ccc3c(c2)OCO3)cc(OC)c1OC(=O)CN(C)C,ChEMBL,9,0,467.47400000000033,7,92.76,2.923300000000001,0.28,0,3.6710658,1.1340015
CHEMBL1348722,C/C(Nc1ccc2c(c1)CCC2)=C1/C(=O)NC(=O)N(C2CCCCC2)C1=O,ChEMBL,4,2,367.4490000000002,3,78.51,3.272300000000002,0.47619047619047616,0,-0.43425265,-1.7201929
CHEMBL581591,CN(C)CCCOc1ccc(CCNCc2cccc(Oc3ccc(Cl)cc3)c2)cc1,ChEMBL,4,1,438.99900000000014,12,33.730000000000004,5.795100000000006,0.3076923076923077,0,-1.1757731,2.036923
CHEMBL133334,CC(/C=C/[C@@]1(C)[C@H](C)CCC(=O)[C@@H]1C)=C\Cc1c(O)c(C=O)c(C)c(Cl)c1OC(=O)CCCC(=O)O,ChEMBL,6,2,519.0340000000003,10,117.96999999999998,6.013220000000007,0.5,3,-0.95321,0.71358323
CHEMBL3442912,COCC1COCCC12CCN(C(=O)Cc1ccc(F)cc1)CC2,ChEMBL,3,0,335.4190000000001,4,38.77,2.6599000000000004,0.631578947368421,1,0.37449032,-2.3300319
CHEMBL3984768,C=CC(=O)Nc1cccc(-c2cnc3[nH]cc(-c4cc5ccccc5[nH]4)c3n2)c1,ChEMBL,3,3,379.42300000000006,4,86.46,4.897700000000002,0.0,0,1.4118605,2.0205867
CHEMBL4561191,CC(Nc1ccc(F)cc1)C(=O)N1CCCC1,ChEMBL,2,1,236.28999999999994,3,32.34,2.2485,0.46153846153846156,1,1.7366368,-2.8279285
CHEMBL365513,CC(=O)NC[C@H]1CN(c2cc(F)c(N3C[C@H]4[C@H](NC(C)=O)[C@H]4C3)c(F)c2)C(=O)O1,ChEMBL,5,2,408.4050000000002,5,90.98,0.9968000000000001,0.5263157894736842,4,-0.44386923,0.23268038
CHEMBL85091,Sc1n[nH]c(-c2ccccc2)n1,ChEMBL,3,2,177.232,1,41.57,1.7603999999999995,0.0,0,-1.1615845,0.60664266
CHEMBL1203735,Cl.c1ccc2c(c1)OCC(Cc1nc3ccccc3[nH]1)O2,ChEMBL,3,1,302.761,2,47.14,3.367200000000002,0.1875,1,-1.9583437,-0.77511555
CHEMBL2296323,COc1ccc2c(n1)C1(CO2)C(=O)N(Cc2ccc3c(c2)OCCO3)c2ccccc21,ChEMBL,6,0,416.43300000000016,3,70.12,3.0867000000000013,0.25,1,-1.6863924,-2.0659318
CHEMBL1495460,CC(=O)c1ccc2c(c1)C1C(Cl)C(Sc3ccccc3[N+](=O)[O-])CC1C(c1ccccc1)N2,ChEMBL,5,1,479.00100000000015,5,72.24,6.836000000000005,0.2692307692307692,5,2.9001224,1.5012958
CHEMBL2336837,COc1ccc(O)c(-c2csc(N/N=C/c3c[nH]c4ccccc34)n2)c1,ChEMBL,6,3,364.43000000000006,5,82.53,4.451600000000003,0.05263157894736842,0,-0.56744516,1.4104009
CHEMBL1421122,COc1ccc2cc(S(=O)(=O)N3CCCCCC3)ccc2c1,ChEMBL,3,0,319.426,3,46.61000000000001,3.4131000000000027,0.4117647058823529,0,-0.8691405,-1.6850543
CHEMBL3967350,Cc1c(-c2cccc(C(F)(F)F)c2)c(=O)c(C(=O)NCc2cn3c(n2)S(=O)(=O)CC3)cn1C(C)C,ChEMBL,7,1,508.5220000000002,5,103.06,3.337220000000002,0.34782608695652173,0,-0.00231098,0.6185222
CHEMBL3692241,CC(C)Oc1ccc(-c2ccc(F)c(CN[C@@H](CO)C(C)C)n2)cc1F,ChEMBL,4,2,364.43600000000004,8,54.379999999999995,3.9205000000000023,0.45,1,-1.5746468,2.6221495
CHEMBL4525690,C[C@@H](NC(=O)c1cc(Cl)ccc1O)c1ccc(F)cc1,ChEMBL,2,2,293.725,3,49.33,3.6757000000000017,0.13333333333333333,1,2.0026553,2.4101272
CHEMBL586311,O=C(NC1CC1)c1ccc(N2CCOc3ccc(Cl)cc32)s1,ChEMBL,4,1,334.82800000000003,3,41.57000000000001,3.824200000000003,0.3125,0,-0.5582997,-1.4760801
CHEMBL3698220,C[C@@H](c1ccc(Cl)cc1)N1CC[C@]2(CC[C@@H](O)CC2)NC1=O,ChEMBL,2,2,322.83600000000007,2,52.57,3.490000000000002,0.5882352941176471,1,-1.383348,-1.8787799
CHEMBL1349699,COC(=O)c1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,ChEMBL,5,2,348.3800000000001,5,101.57,2.0969999999999995,0.125,0,1.4119071,2.6414003
CHEMBL396488,Cc1n[nH]c2c1C(c1ccccc1[N+](=O)[O-])C1=C(COC1=O)N2,ChEMBL,6,2,312.285,2,110.15,1.9946199999999998,0.2,1,-0.6211838,-0.3038532
CHEMBL356603,CCCCn1c(=O)ccc2cnc(Nc3ccccc3)nc21,ChEMBL,5,1,294.358,5,59.81,3.3352000000000013,0.23529411764705882,0,-2.3415556,2.2862916
CHEMBL1899439,CN(CC(=O)Nc1ccccc1Br)C(=O)CN1CCN(c2ccccc2Cl)CC1,ChEMBL,4,1,479.80600000000027,6,55.89000000000001,3.321600000000002,0.3333333333333333,0,0.9778998,-0.06457691
CHEMBL1325660,Cc1ccc(-n2ncc3c(=O)n(CC(=O)OCc4ccccc4)cnc32)cc1,ChEMBL,7,0,374.40000000000003,5,79.01,2.6340200000000005,0.14285714285714285,0,0.8599864,1.2176598
CHEMBL2385345,COC1=CC(=O)c2oc(C)c(C(C)O)c2C1=O,ChEMBL,5,1,236.22299999999998,2,76.74000000000001,1.5506199999999999,0.3333333333333333,1,1.8301023,-1.5534899
CHEMBL3894761,C=Cc1ccc2c(c1)CN(C(=O)Nc1ccc(C(=O)NCCC)cc1)C2,ChEMBL,2,2,349.43400000000014,5,61.440000000000005,4.017100000000002,0.23809523809523808,0,2.483688,-0.31177357
CHEMBL4204360,COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)C[C@H](C)[C@@](C)(O)/C2=N/OCc1cn(-c2ccc(C(C)=O)cc2)nn1,ChEMBL,13,1,644.6810000000003,9,144.98000000000002,4.764100000000004,0.35294117647058826,2,-0.49559605,-2.8578103
CHEMBL1486169,O=Cc1nc(-c2ccccc2Cl)n2ccccc12,ChEMBL,3,0,256.692,2,34.370000000000005,3.467200000000002,0.0,0,0.97293264,0.87543786
CHEMBL2333779,C=C(C)[C@H](O)COc1cc(OC)c2c(c1)C(=O)c1cc(O)cc(O)c1-2,ChEMBL,6,3,342.34700000000004,5,96.22,2.6336000000000017,0.21052631578947367,1,2.5201256,4.3450336
CHEMBL4300228,CCCCCCCCCC(=O)Nc1ccc2c(c1)nc(N)n2CCCc1ccccc1,ChEMBL,4,2,420.6010000000002,13,72.94,6.330500000000005,0.46153846153846156,0,-0.34799626,2.1897857
CHEMBL126803,C=C(C)COc1c(OC)cc(CCN)cc1OC,ChEMBL,4,1,251.32599999999994,7,53.71000000000001,2.1599000000000004,0.42857142857142855,0,-1.4004843,3.1132104
CHEMBL1727253,Cc1cc(C)nc(NC2=NC(=O)CC3C(=O)NCCN23)n1,ChEMBL,6,2,288.31100000000004,1,99.58,-0.40795999999999966,0.46153846153846156,1,-0.64830023,-0.17605133
CHEMBL3210504,C/C(Cc1ccccc1)=N\NC(=O)CNC(=O)c1ccccc1F,ChEMBL,3,2,327.359,6,70.56,2.2903000000000002,0.16666666666666666,0,1.0763876,3.3727813
CHEMBL1270520,N#Cc1cccc(-c2[nH]c(-c3ccncc3)cc2C(N)=O)c1,ChEMBL,3,2,288.31000000000006,3,95.56,2.7142799999999996,0.0,0,1.3362569,1.7637006
CHEMBL4125963,CC[C@@H](c1sc2c(c1C)CN(C(=O)c1c(C)cc(C)[nH]c1=O)CC2)C1CCN(Cc2ccccn2)CC1,ChEMBL,5,1,518.7270000000003,6,69.30000000000001,5.360960000000006,0.5,1,-0.50626814,-2.647481
CHEMBL2269639,CC(C(=O)N1C=CCC1)c1cccc(Oc2ccccc2)c1,ChEMBL,2,0,293.366,4,29.540000000000003,4.328400000000003,0.21052631578947367,1,0.35235578,0.3839231
CHEMBL4436576,Cc1ccc(-c2cc3nccnc3c(NCCCCN)n2)cc1,ChEMBL,5,2,307.401,6,76.72,3.15102,0.2777777777777778,0,-1.0166241,2.1330166
CHEMBL1552619,C=C(NNc1c(F)c(F)nc(F)c1F)c1ccncc1,ChEMBL,4,2,284.21599999999995,4,49.84,2.6204,0.0,0,0.75861406,1.5240363
CHEMBL3894078,O=C1CCCN1c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccn1,ChEMBL,4,1,324.38400000000007,3,78.95,1.7613000000000003,0.4444444444444444,0,-0.950045,-1.1107842
